"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.915364102E0,-5.218505859E-2,4.464111328E-1,-4.098846436E0,4.123414639E0
6.919331387E0,-4.365539551E-2,4.165802002E-1,-4.098846436E0,4.120192588E0
6.923298672E0,-4.792785645E-2,4.006042480E-1,-4.100982666E0,4.120781439E0
6.927296475E0,-5.537414551E-2,4.176483154E-1,-4.099914551E0,4.121504062E0
6.931263760E0,-5.537414551E-2,4.368133545E-1,-4.104171753E0,4.127723099E0
6.935231045E0,-4.898071289E-2,4.304351807E-1,-4.104171753E0,4.126972175E0
6.939198331E0,-4.685974121E-2,4.101867676E-1,-4.107360840E0,4.128057908E0
6.943165616E0,-4.898071289E-2,4.048614502E-1,-4.106307983E0,4.126509077E0
6.947132901E0,-5.430603027E-2,4.176483154E-1,-4.107360840E0,4.128897229E0
6.951100186E0,-5.111694336E-2,4.197692871E-1,-4.107360840E0,4.129071598E0
6.955067471E0,-4.579162598E-2,4.080505371E-1,-4.107360840E0,4.127834200E0
6.959065274E0,-4.365539551E-2,3.984680176E-1,-4.109497070E0,4.129000936E0
6.963032559E0,-5.111694336E-2,3.984680176E-1,-4.110565186E0,4.130149616E0
6.966999844E0,-5.325317383E-2,4.016723633E-1,-4.111633301E0,4.131549950E0
6.970967129E0,-5.537414551E-2,4.048614502E-1,-4.112686157E0,4.132936791E0
6.974934415E0,-4.792785645E-2,4.048614502E-1,-4.112686157E0,4.132843731E0
6.978901700E0,-4.685974121E-2,4.048614502E-1,-4.112686157E0,4.132831482E0
6.982868985E0,-5.111694336E-2,4.048614502E-1,-4.113754272E0,4.133944841E0
6.986836270E0,-5.218505859E-2,4.101867676E-1,-4.113754272E0,4.134483121E0
6.990803555E0,-5.004882812E-2,4.123229980E-1,-4.113754272E0,4.134669195E0
6.994801358E0,-4.685974121E-2,4.101867676E-1,-4.114822388E0,4.135482112E0
6.998768643E0,-4.685974121E-2,4.069976807E-1,-4.111633301E0,4.131993629E0
7.002735928E0,-5.430603027E-2,4.069976807E-1,-4.111633301E0,4.132084783E0
7.006703213E0,-5.430603027E-2,4.123229980E-1,-4.109497070E0,4.130487328E0
7.010670499E0,-5.218505859E-2,4.165802002E-1,-4.108428955E0,4.129824551E0
7.014637784E0,-4.898071289E-2,4.155120850E-1,-4.107360840E0,4.128615079E0
7.018605069E0,-4.685974121E-2,4.144439697E-1,-4.105239868E0,4.126372985E0
7.022572354E0,-5.004882812E-2,4.165802002E-1,-4.106307983E0,4.127688118E0
7.026539639E0,-4.898071289E-2,4.240417480E-1,-4.106307983E0,4.128435027E0
7.030537442E0,-4.898071289E-2,4.250946045E-1,-4.107360840E0,4.129590488E0
7.034504727E0,-4.792785645E-2,4.219055176E-1,-4.104171753E0,4.126078904E0
7.038472012E0,-4.685974121E-2,4.197692871E-1,-4.108428955E0,4.130083603E0
7.042439297E0,-4.898071289E-2,4.187164307E-1,-4.107360840E0,4.128938802E0
7.046406583E0,-4.792785645E-2,4.229736328E-1,-4.104171753E0,4.126188259E0
7.050373868E0,-4.579162598E-2,4.187164307E-1,-4.105239868E0,4.126792301E0
7.054341153E0,-4.898071289E-2,4.133911133E-1,-4.103103638E0,4.124166678E0
7.058308438E0,-4.685974121E-2,4.101867676E-1,-4.104171753E0,4.124884822E0
7.062275723E0,-5.004882812E-2,4.133911133E-1,-4.104171753E0,4.125242160E0
7.066273526E0,-4.792785645E-2,4.208374023E-1,-4.105239868E0,4.127032296E0
7.070240811E0,-4.685974121E-2,4.197692871E-1,-4.107360840E0,4.129021090E0
7.074208096E0,-4.579162598E-2,4.112548828E-1,-4.105239868E0,4.126041908E0
7.078175381E0,-4.898071289E-2,4.059295654E-1,-4.107360840E0,4.127661686E0
7.082142667E0,-5.218505859E-2,4.176483154E-1,-4.106307983E0,4.127822507E0
7.086109952E0,-4.898071289E-2,4.272308350E-1,-4.105239868E0,4.127701500E0
7.090077237E0,-4.365539551E-2,4.187164307E-1,-4.104171753E0,4.125706609E0
7.094044522E0,-4.365539551E-2,4.101867676E-1,-4.104171753E0,4.124849665E0
7.098042325E0,-4.685974121E-2,4.144439697E-1,-4.103103638E0,4.124247701E0
7.102009610E0,-5.537414551E-2,4.219055176E-1,-4.103103638E0,4.125109698E0
7.105976895E0,-5.111694336E-2,4.219055176E-1,-4.100982666E0,4.122945068E0
7.109944180E0,-4.579162598E-2,4.155120850E-1,-4.099914551E0,4.121170524E0
7.113911465E0,-4.579162598E-2,4.165802002E-1,-4.098846436E0,4.120215776E0
7.117878751E0,-4.792785645E-2,4.229736328E-1,-4.097778320E0,4.119828994E0
7.121846036E0,-5.111694336E-2,4.304351807E-1,-4.095642090E0,4.118515693E0
7.125843838E0,-5.004882812E-2,4.304351807E-1,-4.098846436E0,4.121689148E0
7.129811124E0,-4.792785645E-2,4.272308350E-1,-4.096710205E0,4.119205964E0
7.133778409E0,-4.260253906E-2,4.282989502E-1,-4.093521118E0,4.116086747E0
7.137745694E0,-4.579162598E-2,4.272308350E-1,-4.093521118E0,4.116009986E0
7.141712979E0,-5.111694336E-2,4.261627197E-1,-4.090316772E0,4.112775086E0
7.145680264E0,-5.004882812E-2,4.325561523E-1,-4.089263916E0,4.112382410E0
7.149647549E0,-4.792785645E-2,4.325561523E-1,-4.088195801E0,4.111295028E0
7.153614835E0,-4.685974121E-2,4.293670654E-1,-4.088195801E0,4.110948409E0
7.157612637E0,-4.792785645E-2,4.240417480E-1,-4.090316772E0,4.112517451E0
7.161579922E0,-4.579162598E-2,4.240417480E-1,-4.091384888E0,4.113555467E0
7.165547208E0,-4.579162598E-2,4.293670654E-1,-4.092453003E0,4.115170049E0
7.169514493E0,-4.579162598E-2,4.282989502E-1,-4.093521118E0,4.116120991E0
7.173481778E0,-4.365539551E-2,4.282989502E-1,-4.094589233E0,4.117160038E0
7.177449063E0,-4.260253906E-2,4.219055176E-1,-4.094589233E0,4.116488823E0
7.181416348E0,-4.685974121E-2,4.165802002E-1,-4.096710205E0,4.118102646E0
7.185414151E0,-4.685974121E-2,4.165802002E-1,-4.095642090E0,4.117040081E0
7.189381436E0,-4.579162598E-2,4.176483154E-1,-4.097778320E0,4.119261360E0
7.193348721E0,-4.472351074E-2,4.144439697E-1,-4.099914551E0,4.121051240E0
7.197316006E0,-4.365539551E-2,4.080505371E-1,-4.099914551E0,4.120401723E0
7.201283292E0,-4.365539551E-2,4.080505371E-1,-4.100982666E0,4.121464529E0
7.205250577E0,-4.579162598E-2,4.101867676E-1,-4.104171753E0,4.124872827E0
7.209217862E0,-4.579162598E-2,4.123229980E-1,-4.106307983E0,4.127211211E0
7.213185147E0,-4.365539551E-2,4.101867676E-1,-4.109497070E0,4.130148320E0
7.217152432E0,-4.046630859E-2,4.091186523E-1,-4.108428955E0,4.128947090E0
7.221150235E0,-4.472351074E-2,4.080505371E-1,-4.108428955E0,4.128885311E0
7.225117520E0,-4.579162598E-2,4.091186523E-1,-4.109497070E0,4.130065510E0
7.229084805E0,-4.685974121E-2,4.059295654E-1,-4.110565186E0,4.130825679E0
7.233052090E0,-4.472351074E-2,4.016723633E-1,-4.110565186E0,4.130385820E0
7.237019376E0,-4.685974121E-2,3.984680176E-1,-4.109497070E0,4.129036058E0
7.240986661E0,-4.792785645E-2,4.027252197E-1,-4.109497070E0,4.129461327E0
7.244953946E0,-4.792785645E-2,4.048614502E-1,-4.110565186E0,4.130733109E0
7.248921231E0,-4.898071289E-2,4.037933350E-1,-4.108428955E0,4.128515066E0
7.252888516E0,-5.004882812E-2,4.059295654E-1,-4.107360840E0,4.127674499E0
7.256886319E0,-5.004882812E-2,4.048614502E-1,-4.109497070E0,4.129695370E0
7.260853604E0,-5.430603027E-2,4.091186523E-1,-4.109497070E0,4.130168688E0
7.264820889E0,-5.430603027E-2,4.144439697E-1,-4.108428955E0,4.129636961E0
7.268788174E0,-5.218505859E-2,4.133911133E-1,-4.108428955E0,4.129504083E0
7.272755460E0,-5.111694336E-2,4.101867676E-1,-4.106307983E0,4.127060865E0
7.276722745E0,-5.430603027E-2,4.123229980E-1,-4.107360840E0,4.128361959E0
7.280690030E0,-5.751037598E-2,4.165802002E-1,-4.106307983E0,4.127785334E0
7.284687833E0,-5.430603027E-2,4.165802002E-1,-4.105239868E0,4.126679365E0
7.288655118E0,-5.325317383E-2,4.165802002E-1,-4.104171753E0,4.125603076E0
7.292622403E0,-5.325317383E-2,4.155120850E-1,-4.105239868E0,4.126557957E0
7.296620206E0,-5.218505859E-2,4.187164307E-1,-4.106307983E0,4.127930715E0
7.300587491E0,-5.430603027E-2,4.197692871E-1,-4.108428955E0,4.130174800E0
7.304554776E0,-5.325317383E-2,4.176483154E-1,-4.108428955E0,4.129946064E0
7.308491544E0,-5.111694336E-2,4.187164307E-1,-4.108428955E0,4.130027224E0
7.312458829E0,-4.898071289E-2,4.240417480E-1,-4.110565186E0,4.132669435E0
7.316456631E0,-5.111694336E-2,4.250946045E-1,-4.112686157E0,4.134913033E0
7.320423917E0,-4.579162598E-2,4.229736328E-1,-4.113754272E0,4.135695562E0
7.324391202E0,-4.579162598E-2,4.208374023E-1,-4.113754272E0,4.135477627E0
7.328358487E0,-5.004882812E-2,4.165802002E-1,-4.118026733E0,4.139346340E0
7.332325772E0,-4.898071289E-2,4.187164307E-1,-4.119079590E0,4.140596482E0
7.336293057E0,-4.579162598E-2,4.219055176E-1,-4.122283936E0,4.144071185E0
7.340260342E0,-4.579162598E-2,4.240417480E-1,-4.124404907E0,4.146398934E0
7.344227628E0,-4.365539551E-2,4.250946045E-1,-4.128677368E0,4.150733432E0
7.348194913E0,-4.472351074E-2,4.229736328E-1,-4.131866455E0,4.153700433E0
7.352192715E0,-4.685974121E-2,4.219055176E-1,-4.136123657E0,4.157850287E0
7.356160001E0,-4.685974121E-2,4.219055176E-1,-4.140396118E0,4.162100445E0
7.360127286E0,-4.472351074E-2,4.208374023E-1,-4.142517090E0,4.164078788E0
7.364094571E0,-4.365539551E-2,4.314880371E-1,-4.146789551E0,4.169406588E0
7.368061856E0,-4.260253906E-2,4.357604980E-1,-4.147842407E0,4.170887055E0
7.372029141E0,-4.153442383E-2,4.304351807E-1,-4.151046753E0,4.173510357E0
7.375996426E0,-4.579162598E-2,4.219055176E-1,-4.153167725E0,4.174793802E0
7.379963712E0,-5.218505859E-2,4.165802002E-1,-4.161697388E0,4.182820519E0
7.383930997E0,-5.218505859E-2,4.261627197E-1,-4.163833618E0,4.185910695E0
7.387928799E0,-4.792785645E-2,4.357604980E-1,-4.167022705E0,4.190019393E0
7.391896085E0,-4.472351074E-2,4.293670654E-1,-4.171279907E0,4.193558433E0
7.395863370E0,-4.898071289E-2,4.165802002E-1,-4.177673340E0,4.198677495E0
7.399830655E0,-5.537414551E-2,4.208374023E-1,-4.180877686E0,4.202369407E0
7.403797940E0,-5.537414551E-2,4.282989502E-1,-4.186203003E0,4.208420353E0
7.407765225E0,-5.218505859E-2,4.240417480E-1,-4.189392090E0,4.211121082E0
7.411732510E0,-4.898071289E-2,4.133911133E-1,-4.193649292E0,4.214259805E0
7.415699795E0,-5.111694336E-2,4.165802002E-1,-4.194717407E0,4.215662004E0
7.419667081E0,-5.751037598E-2,4.261627197E-1,-4.202178955E0,4.224124771E0
7.423664883E0,-5.644226074E-2,4.282989502E-1,-4.203247070E0,4.225388935E0
7.427632169E0,-5.218505859E-2,4.197692871E-1,-4.206436157E0,4.227651201E0
7.431599454E0,-4.898071289E-2,4.133911133E-1,-4.211761475E0,4.232283786E0
7.435566739E0,-5.325317383E-2,4.155120850E-1,-4.214965820E0,4.235731703E0
7.439534024E0,-5.537414551E-2,4.197692871E-1,-4.214965820E0,4.236178634E0
7.443501309E0,-5.430603027E-2,4.250946045E-1,-4.218154907E0,4.239868558E0
7.447468594E0,-5.218505859E-2,4.250946045E-1,-4.221343994E0,4.243014709E0
7.451466397E0,-5.004882812E-2,4.197692871E-1,-4.224548340E0,4.245647161E0
7.455433682E0,-5.004882812E-2,4.144439697E-1,-4.225616455E0,4.246186891E0
7.459400967E0,-5.325317383E-2,4.187164307E-1,-4.228805542E0,4.249818309E0
7.463368253E0,-5.430603027E-2,4.314880371E-1,-4.229873657E0,4.252171472E0
7.467335538E0,-4.792785645E-2,4.304351807E-1,-4.232009888E0,4.254113211E0
7.471302823E0,-4.898071289E-2,4.240417480E-1,-4.234130859E0,4.255593337E0
7.475270108E0,-5.325317383E-2,4.208374023E-1,-4.237335205E0,4.258514959E0
7.479237393E0,-5.325317383E-2,4.250946045E-1,-4.237335205E0,4.258937774E0
7.483235196E0,-5.111694336E-2,4.346923828E-1,-4.239456177E0,4.261990038E0
7.487202481E0,-4.898071289E-2,4.325561523E-1,-4.242660522E0,4.264935198E0
7.491169766E0,-4.792785645E-2,4.304351807E-1,-4.244781494E0,4.266818658E0
7.495137051E0,-5.218505859E-2,4.282989502E-1,-4.244781494E0,4.266653631E0
7.499104337E0,-5.325317383E-2,4.293670654E-1,-4.247985840E0,4.269962022E0
7.503071622E0,-5.111694336E-2,4.346923828E-1,-4.251174927E0,4.273646998E0
7.507038907E0,-5.004882812E-2,4.325561523E-1,-4.254379272E0,4.276605278E0
7.511036710E0,-4.685974121E-2,4.314880371E-1,-4.255432129E0,4.277508663E0
7.515003995E0,-5.218505859E-2,4.325561523E-1,-4.257568359E0,4.279803318E0
7.518971280E0,-5.537414551E-2,4.325561523E-1,-4.258636475E0,4.280905949E0
7.522938565E0,-5.644226074E-2,4.314880371E-1,-4.260772705E0,4.282937275E0
7.526905850E0,-5.111694336E-2,4.293670654E-1,-4.263961792E0,4.285830046E0
7.530873135E0,-5.111694336E-2,4.272308350E-1,-4.267150879E0,4.288789544E0
7.534840420E0,-5.325317383E-2,4.304351807E-1,-4.269287109E0,4.291261209E0
7.538807706E0,-5.537414551E-2,4.336242676E-1,-4.271423340E0,4.293734231E0
7.542805508E0,-5.857849121E-2,4.357604980E-1,-4.274612427E0,4.297165351E0
7.546772794E0,-5.430603027E-2,4.325561523E-1,-4.277816772E0,4.299973292E0
7.550740079E0,-5.325317383E-2,4.272308350E-1,-4.277816772E0,4.299427686E0
7.554707364E0,-5.430603027E-2,4.314880371E-1,-4.279937744E0,4.301976077E0
7.558674649E0,-5.751037598E-2,4.336242676E-1,-4.285263062E0,4.307530262E0
7.562641934E0,-5.537414551E-2,4.378814697E-1,-4.287399292E0,4.310057908E0
7.566609219E0,-5.537414551E-2,4.357604980E-1,-4.288467407E0,4.310905498E0
7.570576504E0,-5.430603027E-2,4.325561523E-1,-4.290588379E0,4.312679284E0
7.574574307E0,-5.537414551E-2,4.336242676E-1,-4.293792725E0,4.315987982E0
7.578541592E0,-5.751037598E-2,4.400177002E-1,-4.294860840E0,4.317725403E0
7.582508878E0,-5.537414551E-2,4.453430176E-1,-4.296981812E0,4.320352924E0
7.586476163E0,-5.430603027E-2,4.474792480E-1,-4.299118042E0,4.322684671E0
7.590443448E0,-5.644226074E-2,4.464111328E-1,-4.300186157E0,4.323663911E0
7.594410733E0,-5.644226074E-2,4.410858154E-1,-4.302307129E0,4.325227053E0
7.598378018E0,-5.751037598E-2,4.432067871E-1,-4.304443359E0,4.327582736E0
7.602345303E0,-5.644226074E-2,4.528045654E-1,-4.307632446E0,4.331733486E0
7.606312588E0,-5.325317383E-2,4.581298828E-1,-4.307632446E0,4.332253015E0
7.610310391E0,-5.430603027E-2,4.591827393E-1,-4.308700562E0,4.333439565E0
7.614277676E0,-5.751037598E-2,4.517364502E-1,-4.312957764E0,4.336931857E0
7.618244962E0,-5.751037598E-2,4.506683350E-1,-4.315093994E0,4.338945214E0
7.622212247E0,-5.751037598E-2,4.581298828E-1,-4.318283081E0,4.342897558E0
7.626179532E0,-5.004882812E-2,4.602508545E-1,-4.319351196E0,4.344091446E0
7.630146817E0,-4.898071289E-2,4.570617676E-1,-4.323608398E0,4.347975868E0
7.634114102E0,-5.004882812E-2,4.538574219E-1,-4.325744629E0,4.349776780E0
7.638111905E0,-5.430603027E-2,4.581298828E-1,-4.326812744E0,4.351337801E0
7.642079190E0,-5.111694336E-2,4.602508545E-1,-4.334274292E0,4.358942237E0
7.646046475E0,-4.685974121E-2,4.549255371E-1,-4.336395264E0,4.360444583E0
7.650013760E0,-4.472351074E-2,4.517364502E-1,-4.341720581E0,4.365386995E0
7.653981045E0,-4.579162598E-2,4.496002197E-1,-4.341720581E0,4.365177526E0
7.657948331E0,-4.685974121E-2,4.506683350E-1,-4.347045898E0,4.370595592E0
7.661915616E0,-4.898071289E-2,4.549255371E-1,-4.350250244E0,4.374246626E0
7.665913419E0,-4.898071289E-2,4.549255371E-1,-4.354507446E0,4.378480496E0
7.669880704E0,-4.685974121E-2,4.421386719E-1,-4.357711792E0,4.380334976E0
7.673847989E0,-4.685974121E-2,4.293670654E-1,-4.361968994E0,4.383300745E0
7.677815274E0,-5.325317383E-2,4.336242676E-1,-4.367294312E0,4.389091650E0
7.681782559E0,-5.751037598E-2,4.421386719E-1,-4.370483398E0,4.393167329E0
7.685749844E0,-5.430603027E-2,4.464111328E-1,-4.371551514E0,4.394621108E0
7.689717129E0,-5.111694336E-2,4.314880371E-1,-4.377944946E0,4.399454150E0
7.693714932E0,-5.430603027E-2,4.187164307E-1,-4.382202148E0,4.402495686E0
7.697682217E0,-5.857849121E-2,4.293670654E-1,-4.384338379E0,4.405702048E0
7.701649503E0,-6.069946289E-2,4.421386719E-1,-4.387527466E0,4.410166470E0
7.705616788E0,-5.325317383E-2,4.378814697E-1,-4.390731812E0,4.412833775E0
7.709584073E0,-5.325317383E-2,4.272308350E-1,-4.389663696E0,4.410726636E0
7.713551358E0,-5.751037598E-2,4.219055176E-1,-4.393920898E0,4.414504793E0
7.717518643E0,-6.069946289E-2,4.293670654E-1,-4.397125244E0,4.418455716E0
7.721516446E0,-6.176757812E-2,4.346923828E-1,-4.398178101E0,4.420038835E0
7.725483731E0,-5.537414551E-2,4.368133545E-1,-4.398178101E0,4.420163210E0
7.729451016E0,-5.218505859E-2,4.314880371E-1,-4.398178101E0,4.419601318E0
7.733418301E0,-5.430603027E-2,4.304351807E-1,-4.399246216E0,4.420587162E0
7.737385587E0,-5.964660645E-2,4.378814697E-1,-4.399246216E0,4.421387245E0
7.741352872E0,-5.751037598E-2,4.453430176E-1,-4.399246216E0,4.422104150E0
7.745320157E0,-5.325317383E-2,4.474792480E-1,-4.400314331E0,4.423329039E0
7.749287442E0,-4.579162598E-2,4.464111328E-1,-4.401382446E0,4.424200178E0
7.753254727E0,-4.579162598E-2,4.453430176E-1,-4.401382446E0,4.424092530E0
7.757252530E0,-5.111694336E-2,4.506683350E-1,-4.401382446E0,4.424690083E0
7.761219815E0,-5.004882812E-2,4.559936523E-1,-4.401382446E0,4.425223445E0
7.765187100E0,-5.111694336E-2,4.549255371E-1,-4.401382446E0,4.425125719E0
7.769154385E0,-5.004882812E-2,4.496002197E-1,-4.401382446E0,4.424569209E0
7.773121670E0,-5.111694336E-2,4.496002197E-1,-4.405639648E0,4.428816322E0
7.777088956E0,-5.111694336E-2,4.549255371E-1,-4.404571533E0,4.428297706E0
7.781086758E0,-5.430603027E-2,4.591827393E-1,-4.406707764E0,4.430899598E0
7.785054044E0,-4.898071289E-2,4.581298828E-1,-4.409896851E0,4.433900352E0
7.789021329E0,-5.111694336E-2,4.528045654E-1,-4.413101196E0,4.436564784E0
7.792988614E0,-5.218505859E-2,4.517364502E-1,-4.415222168E0,4.438578139E0
7.796955899E0,-5.325317383E-2,4.517364502E-1,-4.418426514E0,4.441778313E0
7.800923184E0,-5.111694336E-2,4.506683350E-1,-4.422683716E0,4.445879681E0
7.804890469E0,-5.218505859E-2,4.506683350E-1,-4.425888062E0,4.449079721E0
7.808857754E0,-5.111694336E-2,4.474792480E-1,-4.426940918E0,4.449792862E0
7.812855557E0,-5.430603027E-2,4.453430176E-1,-4.429077148E0,4.451741674E0
7.816822842E0,-5.644226074E-2,4.432067871E-1,-4.432266235E0,4.454728046E0
7.820790128E0,-5.537414551E-2,4.400177002E-1,-4.437606812E0,4.459712556E0
7.824757413E0,-5.111694336E-2,4.378814697E-1,-4.437606812E0,4.459451461E0
7.828724698E0,-5.218505859E-2,4.410858154E-1,-4.439727783E0,4.461890044E0
7.832691983E0,-5.218505859E-2,4.378814697E-1,-4.445053101E0,4.466873686E0
7.836659268E0,-5.325317383E-2,4.432067871E-1,-4.443984985E0,4.466348700E0
7.840657071E0,-5.430603027E-2,4.442749023E-1,-4.446121216E0,4.468592978E0
7.844624356E0,-5.218505859E-2,4.400177002E-1,-4.449310303E0,4.471319831E0
7.848591641E0,-4.898071289E-2,4.389495850E-1,-4.449310303E0,4.471178594E0
7.852558926E0,-4.898071289E-2,4.410858154E-1,-4.451446533E0,4.473514507E0
7.856526212E0,-4.898071289E-2,4.410858154E-1,-4.451446533E0,4.473514507E0
7.860493497E0,-5.004882812E-2,4.464111328E-1,-4.452514648E0,4.475117259E0
7.864521817E0,-5.004882812E-2,4.485321045E-1,-4.453582764E0,4.476392003E0
7.868428067E0,-5.111694336E-2,4.464111328E-1,-4.453582764E0,4.476192051E0
7.872425870E0,-5.325317383E-2,4.474792480E-1,-4.452514648E0,4.475260917E0
7.876393155E0,-5.111694336E-2,4.517364502E-1,-4.454650879E0,4.477788876E0
7.880360440E0,-5.325317383E-2,4.559936523E-1,-4.454650879E0,4.478245255E0
7.884327725E0,-5.325317383E-2,4.570617676E-1,-4.456771851E0,4.480463892E0
7.888295010E0,-5.430603027E-2,4.570617676E-1,-4.456771851E0,4.480476530E0
7.892262295E0,-5.325317383E-2,4.581298828E-1,-4.455703735E0,4.479510539E0
7.896229581E0,-5.325317383E-2,4.655761719E-1,-4.458908081E0,4.483464993E0
7.900227383E0,-5.218505859E-2,4.634552002E-1,-4.458908081E0,4.483232682E0
7.904194669E0,-5.111694336E-2,4.517364502E-1,-4.458908081E0,4.482024101E0
7.908161954E0,-5.430603027E-2,4.506683350E-1,-4.457839966E0,4.480891458E0
7.912129239E0,-5.964660645E-2,4.559936523E-1,-4.461029053E0,4.484670349E0
7.916096524E0,-5.537414551E-2,4.623870850E-1,-4.462097168E0,4.486332494E0
7.920063809E0,-5.004882812E-2,4.581298828E-1,-4.464233398E0,4.487958078E0
7.924031094E0,-5.004882812E-2,4.506683350E-1,-4.465301514E0,4.488265193E0
7.927998379E0,-5.218505859E-2,4.538574219E-1,-4.467422485E0,4.490720822E0
7.931996182E0,-5.537414551E-2,4.591827393E-1,-4.466354370E0,4.490237905E0
7.935963467E0,-5.218505859E-2,4.591827393E-1,-4.470626831E0,4.494449503E0
7.939930753E0,-4.792785645E-2,4.528045654E-1,-4.469558716E0,4.492692307E0
7.943898038E0,-4.792785645E-2,4.538574219E-1,-4.468490601E0,4.491735955E0
7.947865323E0,-4.898071289E-2,4.570617676E-1,-4.470626831E0,4.494197240E0
7.951832608E0,-5.218505859E-2,4.581298828E-1,-4.471694946E0,4.495404538E0
7.955799893E0,-5.111694336E-2,4.559936523E-1,-4.472747803E0,4.496222421E0
7.959797696E0,-5.004882812E-2,4.506683350E-1,-4.474884033E0,4.497798789E0
7.963764981E0,-4.685974121E-2,4.485321045E-1,-4.475952148E0,4.498613622E0
7.967732266E0,-4.792785645E-2,4.506683350E-1,-4.477020264E0,4.499901051E0
7.971699551E0,-5.004882812E-2,4.549255371E-1,-4.477020264E0,4.500352494E0
7.975666837E0,-5.111694336E-2,4.602508545E-1,-4.479141235E0,4.503015656E0
7.979634122E0,-4.898071289E-2,4.570617676E-1,-4.478073120E0,4.501604540E0
7.983601407E0,-4.685974121E-2,4.517364502E-1,-4.480209351E0,4.503169715E0
7.987568692E0,-4.898071289E-2,4.453430176E-1,-4.480209351E0,4.502555423E0
7.991566495E0,-5.111694336E-2,4.496002197E-1,-4.482345581E0,4.505127657E0
7.995533780E0,-5.218505859E-2,4.559936523E-1,-4.482345581E0,4.505782440E0
7.999501065E0,-5.325317383E-2,4.538574219E-1,-4.482345581E0,4.505579249E0
8.003468350E0,-5.111694336E-2,4.506683350E-1,-4.483398438E0,4.506281886E0
8.007435635E0,-5.325317383E-2,4.517364502E-1,-4.485534668E0,4.508538896E0
8.011402920E0,-5.325317383E-2,4.517364502E-1,-4.485534668E0,4.508538896E0
8.015370206E0,-5.430603027E-2,4.528045654E-1,-4.485534668E0,4.508658601E0
8.019337491E0,-5.430603027E-2,4.485321045E-1,-4.486602783E0,4.509294261E0
8.023335294E0,-5.430603027E-2,4.506683350E-1,-4.485534668E0,4.508444560E0
8.027302579E0,-5.430603027E-2,4.559936523E-1,-4.485534668E0,4.508979997E0
8.031269864E0,-5.644226074E-2,4.549255371E-1,-4.485534668E0,4.508898339E0
8.035237149E0,-5.537414551E-2,4.549255371E-1,-4.486602783E0,4.509947680E0
8.039204434E0,-5.430603027E-2,4.528045654E-1,-4.486602783E0,4.509721239E0
8.043171719E0,-5.325317383E-2,4.517364502E-1,-4.484466553E0,4.507476232E0
8.047139004E0,-5.751037598E-2,4.549255371E-1,-4.485534668E0,4.508911836E0
8.051136807E0,-5.537414551E-2,4.602508545E-1,-4.485534668E0,4.509425507E0
8.055104092E0,-5.537414551E-2,4.581298828E-1,-4.483398438E0,4.507084516E0
8.059071378E0,-5.218505859E-2,4.570617676E-1,-4.482345581E0,4.505890661E0
8.063038663E0,-5.430603027E-2,4.559936523E-1,-4.483398438E0,4.506854880E0
8.067005948E0,-5.644226074E-2,4.634552002E-1,-4.482345581E0,4.506594985E0
8.070973233E0,-5.644226074E-2,4.687805176E-1,-4.480209351E0,4.505021279E0
8.074940518E0,-5.218505859E-2,4.655761719E-1,-4.479141235E0,4.503575319E0
