"Time (s),""Linear Acceleration x (m/s^2)"",""Linear Acceleration y (m/s^2)"",""Linear Acceleration z (m/s^2)"",""Absolute acceleration (m/s^2)"""
7.444861857E0,-2.805464715E-2,3.112487867E-2,-3.104858398E-1,3.133006193E-1
7.448829142E0,8.357210457E-2,3.994164988E-2,-4.503622055E-1,4.597888083E-1
7.452826944E0,4.880223796E-2,4.648792744E-2,-5.297012329E-1,5.339720798E-1
7.456794230E0,1.443769783E-1,3.423926607E-2,-4.659490585E-1,4.890046670E-1
7.460761515E0,1.938416064E-1,-2.274069935E-2,-2.934961319E-1,3.524651574E-1
7.464728800E0,1.578858644E-1,1.119096577E-2,-7.738590240E-2,1.761867242E-1
7.468696085E0,1.064260751E-1,-1.460440084E-2,1.179542542E-1,1.595399764E-1
7.472663370E0,-2.913299948E-2,-4.059755057E-2,1.961803436E-2,5.368202719E-2
7.476661173E0,-7.307828963E-2,-2.693317831E-3,-2.986803055E-1,3.075022199E-1
7.480628458E0,-8.859980106E-2,-1.990306005E-2,-5.526056290E-1,5.600169977E-1
7.484595743E0,6.751418114E-3,-1.066114381E-2,-6.880731583E-1,6.881888642E-1
7.488563028E0,6.247233227E-2,-2.005837113E-2,-6.111211777E-1,6.146334065E-1
7.492530314E0,8.200136572E-2,-3.377283737E-2,-3.828611374E-1,3.929980649E-1
7.496528116E0,-7.140804082E-3,-5.898417532E-2,-7.102203369E-2,9.259726395E-2
7.500495401E0,-8.005997539E-2,-5.799620226E-2,5.302906036E-2,1.121839578E-1
7.504462687E0,-1.774988770E-1,-3.600659594E-2,4.546737671E-2,1.867340586E-1
7.508429972E0,-2.405256331E-1,-1.212758571E-2,-1.044750214E-1,2.625160730E-1
7.512427774E0,-1.774534583E-1,3.512652218E-2,-2.911491394E-1,3.427702201E-1
7.516395060E0,-1.299567521E-1,1.088847592E-2,-3.813219070E-1,4.030058475E-1
7.520362345E0,-1.465138793E-2,1.555101573E-2,-3.353958130E-1,3.360756591E-1
7.524329630E0,2.079092711E-2,-9.175837040E-4,-2.044095993E-1,2.054662719E-1
7.528296915E0,7.465546578E-2,-6.467564404E-2,-3.888130188E-2,1.061514632E-1
7.532294718E0,4.262915626E-2,-1.410993561E-2,-1.006889343E-2,4.601866862E-2
7.536262003E0,1.106474623E-1,-2.586874738E-2,-5.747127533E-2,1.273381345E-1
7.540229288E0,1.021494269E-1,-4.013695195E-2,-1.495990753E-1,1.855407332E-1
7.544196573E0,1.006842777E-1,2.404974028E-2,-2.623109818E-1,2.819978102E-1
7.548163858E0,8.220522851E-2,5.693048984E-2,-2.767438889E-1,2.942549240E-1
7.552161661E0,5.649667978E-2,2.571312711E-2,-2.625818253E-1,2.698189294E-1
7.556128946E0,4.275165871E-2,-1.465032995E-2,-1.488065720E-1,1.555176271E-1
7.560096232E0,5.058459193E-2,-4.792813212E-3,-1.024675369E-1,1.143738087E-1
7.564063517E0,-6.800591946E-4,-3.802190721E-2,-9.924316406E-2,1.062795066E-1
7.568030802E0,-3.932493553E-2,4.781134427E-3,-2.598724365E-1,2.628744816E-1
7.572028605E0,-9.635266662E-2,-5.174316466E-3,-4.808826447E-1,4.904678663E-1
7.575995890E0,-1.031459123E-2,3.491299599E-2,-5.409717560E-1,5.421953051E-1
7.579963175E0,-5.320347100E-2,1.338358968E-3,-4.937324524E-1,4.965925242E-1
7.583930460E0,-7.662087679E-2,2.531707659E-2,-3.281803131E-1,3.379556643E-1
7.587897745E0,-7.087273896E-2,1.123882085E-2,-1.616153717E-1,1.768298182E-1
7.591895548E0,-4.802865908E-2,-1.718027517E-2,-1.531381607E-1,1.614100685E-1
7.595862833E0,1.287099347E-2,-2.186861262E-2,-2.563238144E-1,2.575767779E-1
7.599830118E0,-6.222374737E-2,3.267911822E-2,-4.441289902E-1,4.496557343E-1
7.603797403E0,1.251357794E-2,-6.042814627E-2,-4.831552505E-1,4.870802261E-1
7.607795206E0,7.841907442E-3,2.078947797E-2,-4.815034866E-1,4.820158769E-1
7.611762491E0,9.336662292E-2,4.456477240E-2,-3.469057083E-1,3.620040272E-1
7.615729776E0,2.398919314E-2,3.261906654E-2,-2.134284973E-1,2.172353755E-1
7.619697062E0,3.606568649E-2,-1.013674587E-2,-8.819007874E-2,9.581741672E-2
7.623664347E0,-8.887533098E-3,9.062912315E-3,-1.159458160E-1,1.166385737E-1
7.627662149E0,-3.463839367E-2,-5.223777145E-3,-1.339693069E-1,1.384733959E-1
7.631629435E0,6.283183396E-2,-1.466610655E-2,-1.589708328E-1,1.715653220E-1
7.635596720E0,-2.441011369E-3,-3.854520619E-4,-2.051315308E-1,2.051464161E-1
7.639564005E0,6.553079188E-2,-3.610807285E-2,-2.556610107E-1,2.663843652E-1
7.643561808E0,8.302962780E-2,-2.148390934E-2,-2.297945023E-1,2.452773751E-1
7.647529093E0,3.308959305E-3,-2.118069679E-2,-2.278842926E-1,2.288904147E-1
7.651496378E0,-7.065814734E-2,-9.083159268E-3,-2.449769974E-1,2.551250807E-1
7.655463663E0,-9.139052033E-2,2.176580578E-2,-2.738027573E-1,2.894718076E-1
7.659430948E0,-5.729930103E-2,1.209856942E-2,-3.023891449E-1,3.080077600E-1
7.663428751E0,-1.642074063E-2,3.344814107E-2,-2.452592850E-1,2.480736498E-1
7.667396036E0,2.179677784E-2,-2.326641232E-3,-1.221323013E-1,1.240838902E-1
7.671363321E0,-5.181789026E-2,-2.342571318E-2,-2.377414703E-2,6.163657888E-2
7.675330607E0,-2.960817888E-2,-6.813192368E-2,-1.882362366E-2,7.663505783E-2
7.679297892E0,-1.932335272E-2,-1.053532213E-2,-7.089805603E-2,7.423556642E-2
7.683295694E0,-3.771095723E-2,8.462011814E-3,-1.011734009E-1,1.083041042E-1
7.687262980E0,-3.460883349E-2,8.148163557E-3,-2.499027252E-1,2.524193653E-1
7.691230265E0,3.237585351E-2,1.496398449E-2,-3.309049606E-1,3.328215884E-1
7.695197550E0,-5.570382997E-2,2.899792045E-2,-2.901659012E-1,2.968838936E-1
7.699195353E0,-1.492137462E-2,1.472476870E-2,-1.453008652E-1,1.468053393E-1
7.703162638E0,-2.423996478E-2,1.017953083E-2,3.397750854E-2,4.296125961E-2
7.707129923E0,-2.378927171E-2,-1.577623188E-3,7.406520844E-2,7.780792661E-2
7.711097208E0,3.118633851E-2,-1.346622035E-2,-7.375144958E-2,8.119854134E-2
7.715064493E0,6.375075132E-2,-4.462905601E-2,-2.559576035E-1,2.675260841E-1
7.719062296E0,1.520951837E-1,2.184756100E-2,-4.057817459E-1,4.338998573E-1
7.723029581E0,6.560660899E-2,-9.268049151E-3,-4.119138718E-1,4.172087746E-1
7.726996866E0,1.912746280E-1,9.922958910E-3,-3.087749481E-1,3.633543959E-1
7.730964151E0,1.669719815E-1,-4.249475896E-3,-2.492237091E-1,3.000169293E-1
7.734931437E0,6.097730249E-3,3.853467107E-2,-2.898807526E-1,2.924943656E-1
7.738929239E0,-1.515087858E-2,6.171064451E-2,-4.014348984E-1,4.064329347E-1
7.742896524E0,-9.574822336E-2,-7.424876094E-4,-5.215473175E-1,5.302639701E-1
7.746863810E0,-2.425201237E-2,-1.030382141E-2,-4.649686813E-1,4.657147233E-1
7.750831095E0,-4.159754515E-2,-5.660466850E-4,-3.756208420E-1,3.779175745E-1
7.754798380E0,2.908121794E-2,-1.922434941E-2,-2.490377426E-1,2.514658826E-1
7.758796183E0,-2.396611869E-2,2.387406677E-2,-1.733655930E-1,1.766351458E-1
7.762763468E0,-7.295906544E-3,2.138271555E-2,-1.315660477E-1,1.334918562E-1
7.766730753E0,-9.717693925E-2,3.550081328E-2,-1.423320770E-1,1.759604655E-1
7.770698038E0,-5.280356109E-2,4.338122904E-3,-1.648836136E-1,1.731867241E-1
7.774665323E0,-3.456600755E-2,4.449719563E-2,-2.584838867E-1,2.645538300E-1
7.778663126E0,-2.110028267E-2,4.875675216E-2,-3.227968216E-1,3.271394670E-1
7.782630411E0,1.579654589E-2,7.193142176E-2,-3.580808640E-1,3.655756631E-1
7.786597696E0,-1.696649566E-2,1.440380514E-2,-2.743816376E-1,2.752827903E-1
7.790564982E0,7.001541555E-3,2.168206871E-2,-1.438856125E-1,1.456784238E-1
7.794532267E0,9.713604301E-2,-3.032501787E-2,4.250621796E-2,1.102805338E-1
7.798530069E0,8.228112757E-2,-3.693640605E-2,1.466207504E-1,1.721398458E-1
7.802497355E0,9.871665388E-2,-2.476332337E-2,7.891368866E-2,1.287849766E-1
7.806464640E0,9.129859507E-2,-2.713426575E-2,-7.605266571E-2,1.218840014E-1
7.810431925E0,4.575848952E-2,2.270843089E-2,-1.134119034E-1,1.243855780E-1
7.814429728E0,2.417807281E-2,1.520417631E-2,-2.264213562E-1,2.282156365E-1
7.818397013E0,3.588366508E-2,3.390683606E-2,-3.242511749E-1,3.279880111E-1
7.822364298E0,-5.007864907E-2,9.762670845E-3,-3.239250183E-1,3.279185849E-1
7.826331583E0,5.410558358E-2,1.912982389E-2,-3.710870743E-1,3.754983103E-1
7.830298868E0,1.247264445E-4,7.149178535E-3,-2.706594467E-1,2.707538779E-1
7.834296671E0,1.516201720E-2,4.837818444E-3,-1.425781250E-1,1.434636295E-1
7.838263956E0,-3.144769371E-2,-3.536923602E-2,-9.391403198E-2,1.051655157E-1
7.842231241E0,2.530150488E-2,-2.311314270E-2,-1.002616882E-1,1.059565460E-1
7.846198526E0,3.713446856E-2,-7.781299204E-2,-2.489995956E-1,2.635045144E-1
7.850196329E0,-1.499718800E-2,3.652257845E-2,-4.297409058E-1,4.315507623E-1
7.854163614E0,-8.367710561E-2,7.565055043E-3,-4.665145874E-1,4.740199873E-1
7.858130899E0,-1.670568436E-2,3.615847230E-2,-3.296670914E-1,3.320646114E-1
7.862098185E0,-5.941581726E-2,7.771112025E-3,-1.132488251E-1,1.281246499E-1
7.866095987E0,-4.181259871E-2,8.075349033E-3,2.065658569E-2,4.733074270E-2
7.870063273E0,-9.501762688E-2,-2.998561412E-2,-7.922840118E-2,1.272973921E-1
7.874030558E0,-7.625547796E-2,-4.896673560E-2,-2.447662354E-1,2.610041170E-1
7.877997843E0,-4.157767072E-2,-2.280383557E-2,-3.495492935E-1,3.527512243E-1
7.881965128E0,-6.005549431E-2,-1.327061653E-2,-3.205175400E-1,3.263652327E-1
7.885962931E0,1.626159623E-2,2.502610534E-2,-1.849021912E-1,1.872953971E-1
7.889930216E0,8.022755384E-2,3.935702890E-2,-6.939220428E-2,1.131402410E-1
7.893897501E0,9.663735330E-2,5.584770441E-2,2.377700806E-2,1.141187550E-1
7.897864786E0,3.708153591E-2,1.494738832E-2,-5.476856232E-2,6.780899749E-2
7.901862589E0,7.272164524E-2,1.470245793E-2,-1.445245743E-1,1.624560018E-1
7.905829874E0,3.388070688E-2,-2.250280231E-3,-2.501649857E-1,2.524588800E-1
7.909797159E0,9.235687554E-2,2.847724780E-2,-2.836866379E-1,2.996979390E-1
7.913764444E0,9.549292177E-2,-1.706791297E-2,-4.000482559E-1,4.116416145E-1
7.917731730E0,1.792339385E-1,2.806219459E-2,-4.299621582E-1,4.666687786E-1
7.921729532E0,1.287020743E-2,-1.486087590E-2,-3.456563950E-1,3.462150073E-1
7.925696817E0,3.561920673E-2,4.456754774E-3,-2.074432373E-1,2.105262151E-1
7.929664103E0,-7.196295261E-2,-4.990590736E-2,-7.750797272E-2,1.169476463E-1
7.933631388E0,-7.111752033E-2,-4.224046320E-2,-6.262302399E-2,1.037477786E-1
7.937598673E0,-7.462701946E-2,-5.626184121E-2,-2.282876968E-1,2.466776426E-1
7.941596476E0,-1.184582263E-1,-2.053739130E-2,-3.973226547E-1,4.151137528E-1
7.945563761E0,-5.548867211E-2,-4.418722540E-2,-4.225025177E-1,4.284155472E-1
7.949531046E0,-3.381824121E-2,-2.692022920E-2,-2.432909012E-1,2.471008595E-1
7.953498331E0,1.161503792E-2,-7.610906661E-2,5.651473999E-3,7.719739817E-2
7.957496134E0,6.452801824E-2,-5.603584275E-2,1.219520569E-1,1.489167049E-1
7.961463419E0,-1.387805641E-1,-4.368849471E-2,-1.914596558E-2,1.467490972E-1
7.965430704E0,-1.028831303E-1,1.317959651E-2,-2.896356583E-1,3.076482648E-1
7.969397989E0,-1.181273162E-1,4.348140582E-2,-5.127687454E-1,5.279928804E-1
7.973365274E0,1.304343343E-2,8.095516264E-2,-4.966335297E-1,5.033574598E-1
7.977363077E0,6.194404513E-2,3.062622622E-2,-3.096799850E-1,3.172959558E-1
7.981330362E0,1.679531485E-1,6.655623019E-2,3.478050232E-2,1.839773769E-1
7.985297648E0,9.831233323E-2,5.690352991E-2,1.294727325E-1,1.722397023E-1
7.989264933E0,8.636694402E-3,4.704913497E-2,3.341865540E-2,5.835255024E-2
7.993262735E0,1.441535354E-2,3.221670166E-2,-1.188049316E-1,1.239367987E-1
7.997230021E0,-1.017918736E-1,2.216484770E-2,-2.816267014E-1,3.002773134E-1
8.001197306E0,9.551453590E-2,1.944474876E-2,-3.267650604E-1,3.409934450E-1
8.005164591E0,1.544392109E-2,-2.811816707E-2,-2.789402008E-1,2.807788839E-1
8.009131876E0,1.144724935E-1,2.459358051E-2,-1.769027710E-1,2.121400159E-1
8.013129679E0,-1.119082496E-1,-3.980748355E-3,-1.730527878E-1,2.061227063E-1
8.017096964E0,-3.604494035E-3,2.450659871E-2,-1.478662491E-1,1.499266266E-1
8.021064249E0,-1.623678803E-1,3.212317824E-4,-2.653388977E-1,3.110758145E-1
8.025031534E0,-1.642825454E-2,6.667283177E-2,-2.750072479E-1,2.834504197E-1
8.029029337E0,-1.167751253E-1,-1.459323242E-2,-2.584657669E-1,2.839963820E-1
8.032996622E0,1.114858538E-1,4.262099043E-2,-9.012508392E-2,1.495599384E-1
8.036963907E0,-1.102801561E-1,-5.253737047E-2,-7.038497925E-2,1.409820323E-1
8.040931192E0,2.682469413E-2,3.104617074E-2,-7.928180695E-2,8.926944519E-2
8.044898478E0,-1.977808625E-1,-4.301146418E-2,-2.139511108E-1,2.945205145E-1
8.048896280E0,3.746658564E-2,1.870647445E-2,-3.190050125E-1,3.217419389E-1
8.052863566E0,-4.601063952E-2,-1.014148816E-2,-4.136877060E-1,4.163620382E-1
8.056830851E0,1.601197869E-1,7.300732285E-2,-2.915372849E-1,3.405325297E-1
8.060798136E0,1.480163634E-1,-4.135501385E-2,-1.988868713E-1,2.513465110E-1
8.064765421E0,2.267107368E-1,-2.898509800E-2,-3.815555573E-2,2.317190983E-1
8.068763224E0,1.129051447E-1,-5.485908687E-2,-9.482479095E-2,1.573176153E-1
8.072730509E0,-1.612251624E-2,-4.782468081E-3,-2.364969254E-1,2.370940810E-1
8.076697794E0,-2.299190313E-2,3.063783422E-2,-2.867584229E-1,2.893055436E-1
8.080665079E0,-1.011490524E-1,-2.430674061E-2,-2.986068726E-1,3.162088120E-1
8.084632364E0,5.881578475E-2,4.724175110E-2,-2.462606430E-1,2.575565644E-1
8.088630167E0,-1.359099746E-1,-3.379647806E-2,-1.895961761E-1,2.357126071E-1
8.092597452E0,8.445264399E-2,7.566651702E-2,-2.141284943E-1,2.422987473E-1
8.096564737E0,-1.482449919E-1,-2.226377279E-2,-2.337074280E-1,2.776534082E-1
8.100532023E0,8.615396917E-2,7.067404687E-2,-9.168434143E-2,1.443029652E-1
8.104499308E0,-2.373739034E-1,1.398198307E-3,-6.480407715E-2,2.460648154E-1
8.108497110E0,-9.016377479E-2,1.097185537E-2,-6.188678741E-2,1.099084271E-1
8.112464396E0,-1.837337315E-1,-3.436021134E-2,-1.919527054E-1,2.679263879E-1
8.116462198E0,-1.360416412E-1,1.546425745E-2,-3.399209976E-1,3.664597605E-1
8.120398966E0,-1.317735165E-1,-8.602738380E-3,-4.344244003E-1,4.540515680E-1
8.124396769E0,-4.482971132E-2,5.806263536E-3,-3.239574432E-1,3.270960726E-1
8.128364054E0,8.855003119E-2,-3.382064402E-3,-1.123218536E-1,1.430690225E-1
8.132331339E0,9.508804977E-2,-3.377972171E-2,1.141643524E-1,1.523689803E-1
8.136298624E0,2.371642888E-1,-6.648467481E-2,1.535701752E-1,2.902600740E-1
8.140265909E0,1.168697476E-1,1.451881230E-2,-5.664348602E-2,1.306821271E-1
8.144263712E0,9.199721366E-2,-1.220123470E-2,-2.199850082E-1,2.387587931E-1
8.148230997E0,4.729643464E-3,4.451240227E-2,-3.962249756E-1,3.987454762E-1
8.152198282E0,3.253344446E-3,-3.420196474E-3,-2.908372879E-1,2.908755920E-1
8.156165567E0,5.438367650E-2,-1.984495297E-2,-2.148199081E-1,2.224837058E-1
8.160132853E0,1.344455183E-1,4.182882607E-3,-1.370553970E-1,1.920345691E-1
8.164130655E0,1.099090576E-1,-4.808471352E-2,-1.833944321E-1,2.191475720E-1
8.168097941E0,6.191292033E-2,-1.930940896E-2,-2.483520508E-1,2.566803540E-1
8.172065226E0,-5.050015077E-2,-4.530392215E-2,-2.913904190E-1,2.991840351E-1
8.176032511E0,1.082282066E-1,-2.593496442E-2,-1.678829193E-1,2.014215522E-1
8.180030314E0,-5.015991628E-3,-2.076477185E-2,-4.065418243E-2,4.592492212E-2
8.183997599E0,8.991490304E-2,9.352564812E-4,4.753780365E-2,1.017123752E-1
8.187964884E0,-1.144180447E-1,-1.322962716E-2,8.038902283E-2,1.404596276E-1
8.191932169E0,-9.548783302E-2,2.478252724E-2,-1.999092102E-2,1.006565290E-1
8.195899454E0,-1.404931247E-1,7.843919098E-3,-8.630371094E-2,1.650702144E-1
8.199897257E0,-1.852717251E-1,3.144121915E-2,-1.401853561E-1,2.344484942E-1
8.203864542E0,-4.006106779E-2,4.300470278E-2,-1.057653427E-1,1.209983526E-1
8.207831827E0,-2.951633558E-2,-2.418648452E-3,-5.264568329E-2,6.040390629E-2
8.211799112E0,1.514179409E-1,-5.934204906E-2,-1.421070099E-2,1.632507753E-1
8.215796915E0,9.997870028E-2,-4.229670018E-2,-9.006977081E-2,1.410578426E-1
8.219764200E0,1.766324416E-2,-3.984646127E-2,-2.721424103E-1,2.756106350E-1
8.223731485E0,4.469464719E-2,-3.741657734E-2,-3.909788132E-1,3.952999419E-1
8.227698771E0,2.492282540E-3,5.548316985E-3,-3.378543854E-1,3.379091313E-1
8.231666056E0,1.603015810E-1,-3.478744999E-2,-2.258415222E-1,2.791257006E-1
8.235663858E0,3.253147751E-2,4.168101773E-2,-1.717300415E-1,1.796853122E-1
8.239631144E0,-5.791107193E-2,-3.460060805E-2,-1.513090134E-1,1.656662665E-1
8.243598429E0,-1.117560565E-1,1.306794211E-2,-2.070169449E-1,2.356187657E-1
8.247565714E0,-1.369783580E-1,-3.220162168E-2,-2.337846756E-1,2.728649658E-1
8.251563517E0,2.034686133E-2,-1.296680048E-2,-2.152252197E-1,2.165733776E-1
8.255530802E0,2.647004277E-2,2.290650457E-2,-1.754417419E-1,1.788999048E-1
8.259498087E0,4.353400320E-3,2.521224320E-2,-9.327125549E-2,9.671678449E-2
8.263465372E0,-2.645301446E-2,-1.764802635E-2,-7.348823547E-2,8.007331366E-2
8.267432657E0,-8.245754242E-2,-2.217031643E-2,-7.524776459E-2,1.138112266E-1
8.271430460E0,-9.733733535E-2,4.690549150E-2,-7.223892212E-2,1.299736275E-1
8.275397745E0,-5.271474272E-2,-2.704361081E-2,-1.072511673E-1,1.225276045E-1
8.279365030E0,1.038558781E-3,-4.830129817E-2,-8.973598480E-2,1.019148712E-1
8.283332316E0,1.361401379E-2,-3.144160658E-2,-2.171926498E-1,2.198785191E-1
8.287299601E0,-1.707025245E-2,5.410173908E-2,-2.723503113E-1,2.781961246E-1
8.291297403E0,9.908652306E-2,2.516014501E-2,-2.487163544E-1,2.689070413E-1
8.295264689E0,1.665164530E-1,-3.661024570E-2,-3.059864044E-2,1.732175396E-1
8.299231974E0,1.764926761E-1,-9.788278490E-3,1.667251587E-1,2.429871471E-1
8.303199259E0,1.703138351E-1,9.564030915E-3,1.938114166E-1,2.581881840E-1
8.307166544E0,5.312323198E-2,-2.625312284E-2,1.162242889E-1,1.304583825E-1
8.311164347E0,-3.227267414E-2,-6.453511119E-2,-2.147598267E-1,2.265570330E-1
8.315131632E0,3.539606929E-3,1.617428288E-2,-4.575099945E-1,4.578094924E-1
8.319098917E0,4.988131672E-2,-1.981806383E-2,-4.418239594E-1,4.450722553E-1
8.323066202E0,8.577776700E-2,2.814997733E-2,-2.363414764E-1,2.529971147E-1
8.327033487E0,1.454107463E-1,7.068190724E-3,6.476974487E-2,1.593404039E-1
8.331031290E0,-5.321753770E-2,-4.957395419E-2,1.924362183E-1,2.057216113E-1
8.334998575E0,-9.238637984E-2,2.955883741E-3,6.975364685E-2,1.157996186E-1
8.338965860E0,-2.186298817E-1,1.666932553E-2,-2.561035156E-1,3.371437413E-1
8.342933146E0,-1.945636868E-1,3.963682055E-2,-5.127420425E-1,5.498458947E-1
8.346930948E0,-9.559717774E-2,6.272940338E-2,-5.844430923E-1,5.955229019E-1
8.350898233E0,-1.285427213E-1,1.013316587E-2,-3.706541061E-1,3.924415608E-1
8.354865519E0,-7.800623775E-2,-1.305501536E-2,-3.755092621E-2,8.755271905E-2
8.358832804E0,-2.254344523E-2,-2.418655157E-2,2.144289017E-1,2.169630154E-1
8.362800089E0,1.420697570E-2,-2.338699996E-3,2.458896637E-1,2.463108491E-1
8.366797892E0,-1.078274101E-2,9.281143546E-3,1.829719543E-2,2.317745650E-2
8.370765177E0,4.705113918E-2,1.561447978E-3,-2.382678986E-1,2.428741223E-1
8.374732462E0,2.284090221E-2,1.784671843E-2,-3.692417145E-1,3.703777206E-1
8.378699747E0,2.049573213E-1,-1.786551625E-2,-2.355813980E-1,3.127703236E-1
8.382667032E0,1.531162262E-1,-1.252629235E-2,-1.755809784E-2,1.546278549E-1
8.386664835E0,1.309180409E-1,-3.801690787E-2,2.295055389E-1,2.669412128E-1
8.390632120E0,-1.635174826E-2,-3.280285373E-2,2.180948257E-1,2.211532498E-1
8.394599405E0,-4.844805598E-2,2.429906279E-2,4.296588898E-2,6.916448653E-2
8.398566691E0,-1.214426160E-1,-8.045881987E-5,-2.019309998E-1,2.356362538E-1
8.402533976E0,3.788138554E-2,2.801702544E-2,-3.284606934E-1,3.318228144E-1
8.406531778E0,2.644055709E-2,3.962316364E-2,-2.473812103E-1,2.519257061E-1
8.410499064E0,1.408478171E-1,3.953269869E-2,-6.013488770E-2,1.581680959E-1
8.414466349E0,9.353774041E-2,2.526882663E-2,8.043193817E-2,1.259250537E-1
8.418433634E0,-1.665704697E-2,-1.276181638E-2,1.177549362E-1,1.196099752E-1
8.422400919E0,-5.861099437E-2,-2.702651918E-2,5.028915405E-2,8.182102673E-2
8.426398722E0,-2.858590707E-2,1.554708183E-2,-1.756744385E-1,1.786627386E-1
8.430366007E0,-3.455765173E-2,5.559504032E-3,-3.214044571E-1,3.233047547E-1
8.434333292E0,-7.173043489E-2,7.771626115E-3,-2.949810028E-1,3.036765475E-1
8.438300577E0,1.457228884E-2,1.269800961E-2,-4.085350037E-2,4.519512742E-2
8.442267862E0,-4.445502535E-2,-8.660703897E-2,1.802864075E-1,2.048907445E-1
8.446265665E0,2.097683027E-2,-2.146559209E-2,2.880077362E-1,2.895673586E-1
8.450232950E0,-5.898973346E-2,-4.782059416E-2,1.226558685E-1,1.442603895E-1
8.454200235E0,-5.539978296E-2,-4.357311875E-2,-1.931171417E-1,2.055771949E-1
8.458167521E0,-1.921291649E-2,-3.592636436E-3,-5.252485275E-1,5.256120802E-1
8.462134806E0,8.983936906E-2,-1.350171492E-2,-5.843811035E-1,5.914006110E-1
8.466132608E0,1.573939323E-1,-8.632846177E-3,-3.756237030E-1,4.073580025E-1
8.470099894E0,1.436775923E-1,-2.487421408E-2,-1.121292114E-1,1.839427550E-1
8.474067179E0,1.069620848E-1,-7.206461579E-2,8.886241913E-2,1.566228782E-1
8.478034464E0,-8.187944442E-2,-3.356100991E-2,6.005477905E-2,1.069446646E-1
8.482001749E0,-1.146956906E-1,-2.422667667E-2,-1.600008011E-1,1.983489089E-1
8.485999552E0,-8.816441894E-2,1.598126814E-2,-3.678340912E-1,3.785898630E-1
8.489966837E0,-5.520904437E-2,-5.851011723E-3,-4.558582306E-1,4.592265229E-1
8.493934122E0,2.038206160E-2,8.750449866E-2,-2.735605240E-1,2.879371911E-1
8.497901407E0,1.011002809E-2,-3.642399982E-2,-1.975822449E-2,4.265334530E-2
8.501868692E0,2.712940052E-2,7.140129805E-3,1.954803467E-1,1.974830417E-1
8.505835978E0,-7.217098773E-2,-4.589997232E-3,2.143669128E-1,2.262363650E-1
8.509833780E0,-1.564208046E-2,-2.310112119E-3,9.215927124E-2,9.350584246E-2
8.513801066E0,-2.908051759E-2,-5.017951131E-3,-1.327199936E-1,1.359612189E-1
8.517768351E0,2.141419426E-2,1.620441675E-2,-1.756029129E-1,1.776444028E-1
8.521735636E0,1.432193220E-1,2.318871766E-2,-1.419019699E-1,2.029425039E-1
8.525702921E0,1.238779575E-1,-1.975569874E-2,-8.193969727E-2,1.498337411E-1
8.529700724E0,8.352574706E-2,-1.003777236E-2,-2.939224243E-3,8.417806327E-2
8.533668009E0,-4.960679263E-2,-1.460858434E-2,8.315753937E-2,9.792558892E-2
8.537635294E0,3.264186904E-2,-4.913728684E-3,1.332731247E-1,1.373002626E-1
8.541602579E0,-8.855999261E-2,-5.284808576E-2,-2.710247040E-2,1.066317793E-1
8.545569864E0,-4.922817275E-2,3.520975262E-2,-1.218376160E-1,1.360424358E-1
8.549567667E0,-6.286867708E-2,3.713382408E-2,-1.730546951E-1,1.878278972E-1
8.553534952E0,-3.380880132E-2,3.678620607E-2,-1.858501434E-1,1.924487875E-1
8.557502237E0,1.384031400E-2,-2.034616843E-2,-1.130790710E-1,1.157255251E-1
8.561469523E0,3.269385546E-2,-3.185503557E-2,-5.426406860E-4,4.565003763E-2
8.565436808E0,2.316037938E-2,-5.287403241E-2,-2.665424347E-2,6.358077674E-2
8.569404093E0,-7.381927222E-3,4.009424523E-2,-8.816528320E-2,9.713474410E-2
8.573401896E0,1.228767261E-2,1.590056717E-2,-1.016645432E-1,1.036315312E-1
8.577369181E0,8.396844566E-2,-2.927306667E-2,-5.808258057E-2,1.062129863E-1
8.581336466E0,5.790806562E-2,-7.463395596E-3,-2.672576904E-2,6.421302880E-2
8.585303751E0,-9.015910327E-4,2.182602882E-3,-2.412128448E-2,2.423660428E-2
8.589301554E0,-4.643481225E-3,-1.440868899E-2,-6.190872192E-2,6.373273952E-2
8.593268839E0,2.464479953E-2,-2.661529928E-3,-1.349868774E-1,1.372439688E-1
8.597236124E0,5.539079010E-2,-3.598549962E-2,-1.409883499E-1,1.556946069E-1
8.601203409E0,7.380355895E-2,-2.415724099E-3,-8.995532990E-2,1.163819677E-1
8.605170694E0,1.136812270E-1,-9.426876903E-3,-4.408359528E-2,1.222932980E-1
8.609168497E0,1.038734168E-1,-6.158135086E-2,-8.170795441E-2,1.458017123E-1
8.613135782E0,-1.704222336E-2,5.247782916E-3,-1.712341309E-1,1.721601120E-1
8.617103067E0,-7.055627555E-2,9.718358517E-3,-3.146400452E-1,3.226003604E-1
8.621070353E0,-8.390256017E-2,2.858918533E-2,-2.977609634E-1,3.106743834E-1
8.625037638E0,-1.675161719E-2,1.185631752E-2,-1.836996078E-1,1.848424596E-1
8.629035441E0,-3.793501854E-2,-9.287748486E-3,-3.259468079E-2,5.086984489E-2
8.633002726E0,-3.468572348E-2,-2.797640488E-2,5.078315735E-2,6.756262068E-2
8.636970011E0,-5.936160684E-2,-1.815930381E-2,5.274295807E-2,8.145784374E-2
8.640937296E0,-1.620248854E-1,3.411002457E-2,-4.977893829E-2,1.728973683E-1
8.644935099E0,-1.264045238E-1,2.759654075E-3,-9.921455383E-2,1.607148003E-1
